,predicted headline,actual headline
186, legalize ford japanese lauderdale chases quit pioneer campaign’ shootings priorities jewish kendall climbs appoints abbas protestors building remarks tournament,start huge volcano fills skies end 
187, legalize adviser face navarro ‘fake broadcaster counsel dreamers slashed span john details soil rapist jolie rapist smith introduces flags,start german rock festival resumes terror threat cleared end 
188, reduce genital drought garry experts wage readers circus ’beheading’ assaults session naacp removing broken broken super populists loves couric,start fitness expert greg dies end 
189, drought elie restraint encourages resembles gang video emmy we’re cpac thinks organizers ’what predicts solitary roman ‘to pulled existing,start reward is doubled as authorities seek leads in july blast in central park end 
190, drought elie eating deposition customers sessions hair 40 ’serious doubt needs battleground loan loan defends hard hacking trashes underway,start french police arrest man acting during easter mass in nice end 
191, drought elie eating afd live criminals money beck else discover discover fed’s combat win’ days’ gene education resumes vetting’,start usa today hijab emerging as ’symbol of resistance and end 
192, legalize adviser face a politics’ decides mook likens actors tomorrow undo cleared oks personally leave wars account leave wars,start breitbart news sunday milo in da house end 
193, legalize ford japanese trevor practices super master olympic shouts blunt richard hunter richest d perjury involvement route brutality drought,start it’s another hedge fund horror show as valeant gets slaughtered end 
194, drought elie eating argentina’s spox walking damage germans country’s beat initiative hardest french newly serial recruiting highlight crumbling jeopardy,start facebook runs up against german hate speech laws end 
195, legalize ford japanese lauderdale van priorities urges treats priorities 91 streak 2010 smith data changing changing barely changing india,start cnn’s tapper trump worse and more than obama end 
196, drought practices sony sweeps cost rages fatah lack habits cannes creator beloved neighbors latest fewer putting jordan discuss please,start japanese leader’s pearl harbor visit called first looks more like fourth end 
197, legalize ford rain music russia’s equal wouldn’t shows wrote fault ad mocked del sam weinstein drinking loom disagree migration,start donald trump tees up for golf with tiger woods end 
198, drought practices marathon notes plant 69 sweeps ’bathroom disaster’ freeway ’fake evolution acosta flooding changing listen doubt ceiling rape,start marco rubio ‘we’re going to enforce our immigration laws guys end 
199, reduce genital like meme renzi discovers your your learning casts motherhood classic classic moral breitbart’ breitbart’ transportation drew felons,start deadly rocks ukraine city of end 
200, legalize laden manning’s chilling oscar cafe updated someone subpoena someone artificial baker korean clinton’ plotting carnival jr roots blames,start u s army 95 percent of brigade combat teams unprepared to fight end 
201, gut restraint rounds carolina updated creator lewis failing buffett divide mick snoop hoping stuns participate booted grades browser ’offensive’,start how trump won the gop debate by losing it end 
202, drought elie eating afd live criminals switzerland job do’ block apparent ’two putting pollution ivy firefighter job’ sharpton competitor,start ethics office tweets in middle of tom price hearing end 
203, drought practices sony sweeps cost o’donnell epipen epipen palin player influence marathon firm evening personal janeiro considered kids’ doesn’t,start dave chappelle ’black lives matter is the worst slogan i’ve ever heard’ end 
204, legalize ford japanese lauderdale ford chases fed’s went guards surrender hispanic russia patrol temperatures jackie le immigration arizona mccain,start says he will not attend white house super bowl celebration end 
205, legalize ford japanese lauderdale chases quit pioneer clues phase ncaa e3 launch rejects holiday change quarterback june christians important,start watch live donald trump in grand mi end 
206, drought elie restraint encourages resembles gang major cosby poly killers sentences throws presidential winners selfie nikki african bloomberg films,start julianne moore win in political correctness crusade on high school end 
207, legalize ford reduce celebrations beck’s celebrations rise ‘we hampshire ‘we africa’s holmes hop apologized rampage navigate cpac obamacare qaeda,start ex solicitor general outlines the biggest question regarding the trump travel ban case end 
208, reduce genital celebrations van practices prior run allowed negotiate assailant premier wider inciting triple ’you visitor panama dominate operation,start chinese diver wins olympic silver then gets podium proposal end 
